Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
20/04/2016,16.45,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,28,,1,-1,1
21/04/2016,16.8,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,27,,-1,-1,1
22/04/2016,16.2,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,26,,-1,-1,1
25/04/2016,16.25,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,23,,-1,-1,-1
26/04/2016,15.95,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,22,,-1,-1,-1
27/04/2016,15.45,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,21,,-1,-1,-1
28/04/2016,16.5,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,20,,-1,-1,-1
29/04/2016,16.9,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,19,,-1,-1,1
02/05/2016,15.8,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,16,,-1,-1,-1
03/05/2016,16.62,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,15,,-1,-1,1
04/05/2016,16.9,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,14,,1,-1,1
05/05/2016,16.75,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,13,,1,-1,1
06/05/2016,15.73,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,12,,1,-1,1
09/05/2016,15.5,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,9,,1,-1,1
10/05/2016,14.5,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,8,,-1,-1,-1
11/05/2016,15.65,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,7,,1,-1,1
12/05/2016,15.22,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,6,,1,-1,1
13/05/2016,15.87,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,5,,1,-1,1
16/05/2016,15.15,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,2,,1,-1,1
17/05/2016,15.42,CFE_VX_K6,2016,VX/K6,VX/K6_2016,VX/K6_2016,18/05/2016,15.89,1,18,1,-1,1
18/05/2016,18.1,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,28,,1,-1,1
19/05/2016,18,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,27,,1,-1,1
20/05/2016,17.35,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,26,,1,-1,1
23/05/2016,17.6,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,23,,1,-1,1
24/05/2016,16.5,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,22,,-1,-1,-1
25/05/2016,16.2,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,21,,1,-1,1
26/05/2016,15.85,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,20,,1,-1,1
27/05/2016,15.4,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,19,,1,-1,1
31/05/2016,15.3,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,15,,-1,-1,1
01/06/2016,15.3,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,14,,-1,-1,1
02/06/2016,14.85,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,13,,-1,-1,-1
03/06/2016,14.75,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,12,,-1,-1,-1
06/06/2016,14.5,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,9,,-1,-1,-1
07/06/2016,14.75,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,8,,-1,-1,-1
08/06/2016,15,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,7,,-1,-1,-1
09/06/2016,15.49,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,6,,-1,-1,-1
10/06/2016,17.5,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,5,,-1,-1,-1
13/06/2016,21.35,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,2,,-1,-1,1
14/06/2016,20.55,CFE_VX_M6,2016,VX/M6,VX/M6_2016,VX/M6_2016,15/06/2016,20.44,1,20.85,1,-1,1
15/06/2016,20.57,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,35,,1,-1,1
16/06/2016,20.05,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,34,,1,-1,1
17/06/2016,20.1,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,33,,1,-1,1
20/06/2016,18.5,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,30,,-1,-1,-1
21/06/2016,18.7,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,29,,1,-1,1
22/06/2016,19.45,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,28,,1,-1,1
23/06/2016,16.7,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,27,,1,-1,-1
24/06/2016,22.7,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,26,,-1,-1,1
27/06/2016,23.7,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,23,,1,1,1
28/06/2016,18.9,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,22,,1,1,1
29/06/2016,17.48,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,21,,1,1,1
30/06/2016,16.98,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,20,,1,1,1
01/07/2016,16.8,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,19,,1,1,1
05/07/2016,16.85,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,15,,-1,1,1
06/07/2016,16.15,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,14,,-1,1,1
07/07/2016,15.95,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,13,,-1,1,1
08/07/2016,14.8,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,12,,-1,-1,-1
11/07/2016,14.65,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,9,,-1,-1,-1
12/07/2016,14.3,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,8,,-1,-1,-1
13/07/2016,14.2,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,7,,-1,-1,-1
14/07/2016,14.05,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,6,,-1,1,-1
15/07/2016,13.85,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,5,,-1,1,-1
18/07/2016,13.15,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,2,,-1,1,-1
19/07/2016,12.2,CFE_VX_N6,2016,VX/N6,VX/N6_2016,VX/N6_2016,20/07/2016,11.62,1,15.65,-1,1,-1
20/07/2016,15.48,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,28,,-1,1,-1
21/07/2016,15.85,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,27,,-1,1,-1
22/07/2016,15.4,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,26,,-1,1,-1
25/07/2016,15.35,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,23,,-1,1,-1
26/07/2016,15.2,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,22,,-1,-1,-1
27/07/2016,14.8,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,21,,-1,-1,-1
28/07/2016,14.4,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,20,,-1,-1,-1
29/07/2016,13.85,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,19,,-1,-1,-1
01/08/2016,13.65,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,16,,-1,-1,-1
02/08/2016,14.25,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,15,,-1,-1,-1
03/08/2016,13.83,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,14,,-1,-1,-1
04/08/2016,13.45,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,13,,-1,-1,-1
05/08/2016,12.9,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,12,,-1,-1,-1
08/08/2016,12.5,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,9,,1,-1,1
09/08/2016,12.4,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,8,,1,-1,1
10/08/2016,12.9,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,7,,1,-1,1
11/08/2016,12.65,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,6,,1,-1,1
12/08/2016,12.35,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,5,,1,-1,1
15/08/2016,12.25,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,2,,1,-1,1
16/08/2016,12.85,CFE_VX_Q6,2016,VX/Q6,VX/Q6_2016,VX/Q6_2016,17/08/2016,12.8,1,15.35,1,-1,1
17/08/2016,14.8,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,35,,1,-1,1
18/08/2016,14.55,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,34,,1,-1,1
19/08/2016,14.7,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,33,,1,-1,1
22/08/2016,14.74,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,30,,1,-1,-1
23/08/2016,14.7,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,29,,1,-1,-1
24/08/2016,15.14,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,28,,1,-1,-1
25/08/2016,14.95,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,27,,1,-1,1
26/08/2016,15.15,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,26,,1,-1,1
29/08/2016,14.7,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,23,,1,-1,-1
30/08/2016,14.55,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,22,,1,-1,1
31/08/2016,14.6,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,21,,1,1,1
01/09/2016,14.6,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,20,,1,1,1
02/09/2016,13.95,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,19,,1,-1,-1
06/09/2016,13.35,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,15,,1,1,1
07/09/2016,13.24,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,14,,1,1,1
08/09/2016,13.39,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,13,,1,1,1
09/09/2016,16.46,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,12,,-1,-1,-1
12/09/2016,15.35,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,9,,1,-1,1
13/09/2016,17.76,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,8,,1,1,1
14/09/2016,18.38,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,7,,1,1,1
15/09/2016,17.07,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,6,,1,1,1
16/09/2016,16,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,5,,1,1,1
19/09/2016,15.65,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,2,,1,1,1
20/09/2016,15.9,CFE_VX_U6,2016,VX/U6,VX/U6_2016,VX/U6_2016,21/09/2016,14.92,1,17.42,-1,1,1
21/09/2016,16.08,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,28,,-1,-1,-1
22/09/2016,15.3,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,27,,-1,-1,1
23/09/2016,15.55,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,26,,-1,-1,1
26/09/2016,16.28,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,23,,-1,-1,1
27/09/2016,15.53,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,22,,-1,-1,1
28/09/2016,15.25,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,21,,-1,-1,1
29/09/2016,15.94,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,20,,-1,-1,1
30/09/2016,15.8,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,19,,-1,-1,1
03/10/2016,15.49,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,16,,-1,-1,1
04/10/2016,15.34,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,15,,-1,1,1
05/10/2016,15.15,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,14,,-1,-1,-1
06/10/2016,15,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,13,,-1,-1,-1
07/10/2016,15.35,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,12,,-1,-1,-1
10/10/2016,14.69,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,9,,-1,-1,-1
11/10/2016,15.8,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,8,,-1,-1,1
12/10/2016,16.35,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,7,,1,-1,1
13/10/2016,17.03,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,6,,1,-1,1
14/10/2016,16.65,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,5,,1,-1,1
17/10/2016,16.55,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,2,,-1,-1,1
18/10/2016,15.74,CFE_VX_V6,2016,VX/V6,VX/V6_2016,VX/V6_2016,19/10/2016,14.56,1,16.65,-1,-1,-1
19/10/2016,16.08,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,28,,-1,-1,1
20/10/2016,15.8,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,27,,-1,-1,1
21/10/2016,15.58,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,26,,-1,-1,-1
24/10/2016,14.95,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,23,,-1,-1,-1
25/10/2016,15.25,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,22,,-1,-1,-1
26/10/2016,15.65,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,21,,1,-1,-1
27/10/2016,16.09,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,20,,-1,-1,-1
28/10/2016,16.65,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,19,,1,-1,-1
31/10/2016,17.25,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,16,,1,-1,1
01/11/2016,17.85,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,15,,-1,-1,-1
02/11/2016,18.55,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,14,,1,-1,1
03/11/2016,19.8,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,13,,1,-1,1
04/11/2016,19.32,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,12,,1,-1,1
07/11/2016,16.02,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,9,,-1,-1,-1
08/11/2016,16,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,8,,1,-1,1
09/11/2016,14.87,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,7,,1,-1,1
10/11/2016,15.33,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,6,,1,-1,1
11/11/2016,14.9,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,5,,1,-1,1
14/11/2016,14.5,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,2,,1,-1,1
15/11/2016,13.2,CFE_VX_X6,2016,VX/X6,VX/X6_2016,VX/X6_2016,16/11/2016,14.76,1,15.3,-1,-1,1
16/11/2016,15.6,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,35,,1,-1,1
17/11/2016,15.03,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,34,,-1,-1,1
18/11/2016,14.95,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,33,,-1,-1,1
21/11/2016,14.45,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,30,,-1,-1,-1
22/11/2016,14.45,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,29,,-1,-1,1
23/11/2016,14.45,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,28,,-1,-1,-1
25/11/2016,14.31,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,26,,-1,-1,-1
28/11/2016,14.44,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,23,,-1,-1,-1
29/11/2016,14.3,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,22,,-1,-1,-1
30/11/2016,14.51,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,21,,-1,-1,-1
01/12/2016,15.05,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,20,,-1,-1,-1
02/12/2016,15.09,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,19,,-1,-1,-1
05/12/2016,13.5,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,16,,-1,-1,-1
06/12/2016,13.1,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,15,,-1,-1,-1
07/12/2016,13.3,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,14,,1,-1,-1
08/12/2016,13.43,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,13,,1,-1,1
09/12/2016,13.05,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,12,,1,-1,1
12/12/2016,13.45,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,9,,1,-1,1
13/12/2016,13.3,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,8,,1,-1,1
14/12/2016,13.43,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,7,,1,-1,1
15/12/2016,13.02,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,6,,1,-1,1
16/12/2016,12.74,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,5,,1,-1,1
19/12/2016,12.15,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,2,,1,-1,1
20/12/2016,11.55,CFE_VX_Z6,2016,VX/Z6,VX/Z6_2016,VX/Z6_2016,21/12/2016,11.15,1,14.24,1,-1,1
21/12/2016,14.05,CFE_VX_F7,2016,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,28,,1,-1,-1
22/12/2016,14.28,CFE_VX_F7,2016,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,27,,1,-1,-1
23/12/2016,14.29,CFE_VX_F7,2016,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,26,,1,1,-1
27/12/2016,14,CFE_VX_F7,2016,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,22,,-1,1,-1
28/12/2016,14.63,CFE_VX_F7,2016,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,21,,-1,1,-1
29/12/2016,14.84,CFE_VX_F7,2016,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,20,,1,1,-1
30/12/2016,15.1,CFE_VX_F7,2016,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,19,,1,1,-1
03/01/2017,13.79,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,15,,1,1,-1
04/01/2017,13.19,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,14,,1,1,-1
05/01/2017,13.05,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,13,,1,1,-1
06/01/2017,12.9,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,12,,1,1,-1
09/01/2017,12.95,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,9,,1,1,1
10/01/2017,12.9,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,8,,1,1,-1
11/01/2017,12.55,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,7,,1,-1,-1
12/01/2017,12.5,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,6,,1,-1,-1
13/01/2017,12.2,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,5,,1,-1,-1
17/01/2017,12.2,CFE_VX_F7,2017,VX/F7,VX/F7_2017,VX/F7_2017,18/01/2017,12.52,1,14.2,1,-1,1
18/01/2017,14.2,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,28,,1,-1,-1
19/01/2017,14.25,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,27,,1,-1,-1
20/01/2017,13.82,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,26,,1,-1,-1
23/01/2017,13.55,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,23,,1,-1,-1
24/01/2017,13.03,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,22,,1,-1,-1
25/01/2017,12.75,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,21,,1,-1,-1
26/01/2017,12.7,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,20,,1,1,-1
27/01/2017,12.55,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,19,,1,1,-1
