Date,Actual,Predicted
2016-03-08,0.011039517355472265,0.011251044350547749
2016-03-09,0.010714656906386193,0.011035528427735608
2016-03-10,0.010736478305317588,0.01079245304182289
2016-03-11,0.011064700718985784,0.01075128359106845
2016-03-14,0.010936281126651418,0.010781743938378123
2016-03-15,0.010059262824114101,0.011022190597310256
2016-03-16,0.009325288657549754,0.01015664272654254
2016-03-17,0.008727695925484651,0.009395302724582956
2016-03-18,0.008642063180251973,0.008794620182206952
2016-03-21,0.008649896981062442,0.008707058200761857
2016-03-22,0.008224888745215528,0.008634099509980408
2016-03-23,0.00797241138143627,0.008168303830870636
2016-03-24,0.007968940859401375,0.007885594131070544
2016-03-28,0.007649717604245234,0.007914495598629936
2016-03-29,0.0077363657103305195,0.00750943067107378
2016-03-30,0.0074674646669618495,0.007473644121753026
2016-03-31,0.005556003871800711,0.007405096291678957
2016-04-01,0.0055994600582182814,0.005659688552763517
2016-04-04,0.0056992882495683645,0.005681449082417035
2016-04-05,0.006225170093244586,0.005798679213926575
2016-04-06,0.006532176835517449,0.006259803746542066
2016-04-07,0.006509106453986826,0.0066291200425163364
2016-04-08,0.006505962626763537,0.0067772607501881835
2016-04-11,0.006526250760815107,0.006871249256814312
2016-04-12,0.006251706327870014,0.006818717241769568
2016-04-13,0.006398064400015418,0.006428092239665673
2016-04-14,0.006284141295797146,0.006645014662529841
2016-04-15,0.006281164853203322,0.006600381231425547
2016-04-18,0.0063332348464838215,0.006527018202886637
2016-04-19,0.006341552060479958,0.006454566617566123
2016-04-20,0.006322615695648591,0.00648007533342531
2016-04-21,0.006427324182229216,0.006387772571507546
2016-04-22,0.0060964270674516065,0.006441221699712947
2016-04-25,0.0060984606630145426,0.006124658900902976
2016-04-26,0.006090844124084434,0.006074658515077604
2016-04-27,0.005931481849440349,0.005984516355532531
2016-04-28,0.0062981886834423345,0.005777953448735622
2016-04-29,0.006343239060370224,0.006093630850624456
2016-05-02,0.006495564276016006,0.0063539705019780126
2016-05-03,0.0066875952508193386,0.006451547373312338
2016-05-04,0.006343554160130484,0.0067377681848573255
2016-05-05,0.006020900915826801,0.0065205271821123885
2016-05-06,0.005243272786038354,0.006227501022369079
2016-05-09,0.005235010438477753,0.00541934253530651
2016-05-10,0.005756925419275823,0.005378718107751873
2016-05-11,0.005834312741998517,0.005716537520096949
2016-05-12,0.005513825920942288,0.006091444379140201
2016-05-13,0.005766823835386704,0.005857808029605868
2016-05-16,0.006170977958207246,0.00604149112470987
2016-05-17,0.0063396147601361705,0.006396898343576031
2016-05-18,0.006333328226702019,0.006669124320136217
2016-05-19,0.006353170609502662,0.006674878248416583
2016-05-20,0.006390873692312665,0.006621963866640638
2016-05-23,0.0063896825400282615,0.006545313689076127
2016-05-24,0.007069327823503125,0.00656506918539773
2016-05-25,0.007238139150661071,0.007028189714874658
2016-05-26,0.007236345803842305,0.0074293983729508024
2016-05-27,0.0069649152958712055,0.007432219523596858
2016-05-31,0.006877894974940524,0.007091330900631825
2016-06-01,0.006667685663509699,0.006980082735392946
2016-06-02,0.0063945153588007226,0.006720729299621348
2016-06-03,0.006311955757384766,0.006370351673911758
2016-06-06,0.006361315897279227,0.006266980121587068
2016-06-07,0.006330084398080583,0.006231901960677503
2016-06-08,0.006343754728975086,0.006221499742857592
2016-06-09,0.005831588727819735,0.006170087187037932
2016-06-10,0.005854275651889639,0.0057178575535295015
2016-06-13,0.006154271143218671,0.0057373265405812465
2016-06-14,0.005935428186841983,0.006215791528486702
2016-06-15,0.005508887454339568,0.006078715358765085
2016-06-16,0.005209175437704789,0.00563721679972768
2016-06-17,0.005268698137689467,0.005302599310088601
2016-06-20,0.005352391610195947,0.005317844012970481
2016-06-21,0.005142067835779851,0.005334417254198304
2016-06-22,0.005167024193058406,0.005189669652598053
2016-06-23,0.004982047265539146,0.005189245292856984
2016-06-24,0.009213331610360677,0.004918416071135565
2016-06-27,0.009897950971436642,0.009226382387268679
2016-06-28,0.010744306175051465,0.010690705927955872
2016-06-29,0.011427208924348349,0.011327548172727657
2016-06-30,0.011817204577167981,0.011905625718424698
2016-07-01,0.01181831058956795,0.012280773195642636
2016-07-05,0.011877013239840924,0.01230032032158616
2016-07-06,0.011915596001852588,0.012205144670799212
2016-07-07,0.011916228568576449,0.01207468780429549
2016-07-08,0.012365529977562429,0.011930946971817891
2016-07-11,0.012370853210812412,0.01206941688422145
2016-07-12,0.012236710203808563,0.012360173649574943
2016-07-13,0.012093239445731282,0.012091606203258429
2016-07-14,0.012102634710156027,0.011951151102320867
2016-07-15,0.012112842095866928,0.011779824583259737
2016-07-18,0.012101079841269194,0.011768538563189952
2016-07-19,0.012096678946267994,0.01162805653002665
2016-07-20,0.012059621899784365,0.011543111581306229
2016-07-21,0.012111105924434144,0.01139791924360991
2016-07-22,0.012111376983956494,0.011490417972907056
2016-07-25,0.011826335495303883,0.011415619385862033
2016-07-26,0.008815771695214395,0.011224609662243123
2016-07-27,0.008116738900952852,0.008521285377563421
2016-07-28,0.006914537749143661,0.007931597561973563
2016-07-29,0.005704662677743324,0.006734198956204258
2016-08-01,0.004885203361246747,0.005586757502950589
2016-08-02,0.005152340536465939,0.004788759906790461
2016-08-03,0.004944968297057735,0.005002003600241654
2016-08-04,0.004794140493262389,0.004920080730746147
2016-08-05,0.005019674439439909,0.004751112730479743
2016-08-08,0.0037826756300857168,0.004878984103312617
2016-08-09,0.003728365580341038,0.0039726603998133355
2016-08-10,0.0035822426458794313,0.0039043755133116027
2016-08-11,0.003676119706724793,0.0036982135777439387
2016-08-12,0.003613862973646416,0.003750532969953909
2016-08-15,0.0035856402635393867,0.0037116045638779832
2016-08-16,0.0038075378364010935,0.003618332241833651
2016-08-17,0.003739717894199844,0.003825486771668317
2016-08-18,0.0037297095523734433,0.003822748189556432
2016-08-19,0.0035585526633693672,0.0037572242105642357
2016-08-22,0.0035166924249654887,0.0035785714173595866
2016-08-23,0.003403917332024483,0.0035106529508764474
2016-08-24,0.003561707190888266,0.0033412751200960164
2016-08-25,0.003398462066820362,0.0034754061091846274
2016-08-26,0.003401276779459928,0.0034380454421437663
2016-08-29,0.0035817583899936736,0.0034069323427313378
2016-08-30,0.0035538495057799773,0.0035182173625949113
2016-08-31,0.0031794826413492597,0.003577669187797364
2016-09-01,0.003163356599031807,0.0032233399445552933
2016-09-02,0.003266721303601494,0.003208709012923127
2016-09-06,0.002977091540201208,0.0032262727221896046
2016-09-07,0.002942719906523906,0.0030146896186150477
2016-09-08,0.002981191561800335,0.0029858189813666987
2016-09-09,0.006047471346848183,0.0029873835310592414
2016-09-12,0.006874725122522415,0.005809270488883738
2016-09-13,0.007519601840256128,0.007284111772464401
2016-09-14,0.007506280324176181,0.008046485475772375
2016-09-15,0.007775748942615831,0.008141134530671867
2016-09-16,0.007794603825591211,0.008183738122446856
2016-09-19,0.007786567825651109,0.008249410228680611
2016-09-20,0.007780752055684193,0.008110061475226655
2016-09-21,0.008178136492195773,0.007892715578549897
2016-09-22,0.008306661953644986,0.008051417262424952
2016-09-23,0.00831080153318963,0.008382236776677886
2016-09-26,0.008496607681264645,0.00841084765969642
2016-09-27,0.008617705016695175,0.00859326281396239
2016-09-28,0.008630350092724375,0.008693365998945216
2016-09-29,0.008840460704051936,0.008659017488730316
2016-09-30,0.008999414119514996,0.008865687592873088
2016-10-03,0.00902517358623886,0.009023623834542959
2016-10-04,0.009035843021021393,0.00909803190431478
2016-10-05,0.00907821606453088,0.00903867682250215
2016-10-06,0.009080993116644863,0.00899154046626118
2016-10-07,0.009086854758669367,0.00896219993254798
2016-10-10,0.007418644982138639,0.008865167375670675
2016-10-11,0.007126424718256428,0.007285622103334076
2016-10-12,0.00643930040324381,0.007138835448748345
2016-10-13,0.006477645125774787,0.0067678784132324055
2016-10-14,0.006017260119975208,0.006687363106903101
2016-10-17,0.0060156238128936885,0.006165688020586465
2016-10-18,0.006165502471506395,0.006087409152107588
2016-10-19,0.0061766372441508085,0.006113380677003798
2016-10-20,0.005641137698263086,0.0061767068446272185
2016-10-21,0.005441440026566339,0.005641704381841275
2016-10-24,0.005417927564543972,0.005406173562849108
2016-10-25,0.005178654313310029,0.005272430078876872
2016-10-26,0.004970670819615559,0.005133020373543613
2016-10-27,0.004841056182032043,0.004962341468200063
2016-10-28,0.0044585758397841435,0.004794764198458774
2016-10-31,0.0040884816940668315,0.004440725561905772
2016-11-01,0.0042282390955689165,0.004096984869390794
2016-11-02,0.004287934523825499,0.004165755244698593
2016-11-03,0.004195472691423492,0.004389972757023845
2016-11-04,0.0041890556386970845,0.004355316475255609
2016-11-07,0.006515389158110409,0.004344174507156383
2016-11-08,0.0065308616851256825,0.006274971905203427
2016-11-09,0.006391702295619547,0.00697097078380872
2016-11-10,0.006395556268249419,0.006698740554791839
2016-11-11,0.006371413596324493,0.006857308995023769
2016-11-14,0.006372913374805996,0.006712304474164833
2016-11-15,0.00649563729195345,0.006571750149237709
2016-11-16,0.006372105636223702,0.006521157254446101
2016-11-17,0.006409279173458291,0.006528387139571188
2016-11-18,0.0064480844537781875,0.006431675643174392
2016-11-21,0.006592687995139498,0.006467287841770631
2016-11-22,0.006500020020788336,0.006504613780415146
2016-11-23,0.006447141012121599,0.006514581538909335
2016-11-25,0.006461016363967699,0.00641947817988621
2016-11-28,0.006619047771529742,0.006350620983587545
2016-11-29,0.006594761280738694,0.006513359666352169
2016-11-30,0.006660635547453122,0.006522692391313167
2016-12-01,0.006642937608660191,0.0065286911902249145
2016-12-02,0.0065444868157721135,0.0064912493721354485
2016-12-05,0.006553514729811818,0.006382409514871771
2016-12-06,0.006554833246795485,0.006297969191012546
2016-12-07,0.004839422674076483,0.006395270361404447
2016-12-08,0.004743155501558905,0.004787182245356441
2016-12-09,0.004219029331641792,0.005109706102524986
2016-12-12,0.004264062819343315,0.004506150494094104
2016-12-13,0.004341524149739694,0.004590198706008868
2016-12-14,0.004887489391268936,0.004533161744652357
2016-12-15,0.004706723377687703,0.005114465487495699
2016-12-16,0.004740681839092785,0.004994474094105231
2016-12-19,0.004667677202114291,0.0049864622885052645
2016-12-20,0.004625785958572622,0.00482279444395268
2016-12-21,0.004499286881693674,0.004700860918152251
2016-12-22,0.004546583815448207,0.0022977619554549428
2016-12-23,0.004544975538157195,0.0038758388064147093
2016-12-27,0.004522342401228127,0.004299581256893014
2016-12-28,0.00475335660799329,0.004371476126017294
2016-12-29,0.004760744646367623,0.004572054698711925
2016-12-30,0.004824391868767959,0.004692358383436526
2017-01-03,0.004934255867557781,0.004736506402428644
2017-01-04,0.005001367091003596,0.004795316987948374
2017-01-05,0.0049720318769958805,0.004845310252602883
2017-01-06,0.004993207636329941,0.00484331069960128
2017-01-09,0.004481008224345235,0.004834797245677958
2017-01-10,0.004482147373143392,0.0045064737012156285
2017-01-11,0.004433990865109286,0.00444011330474498
2017-01-12,0.004414311298628537,0.00435991167041273
2017-01-13,0.004330987358138242,0.004322853468989516
2017-01-17,0.003771464497802724,0.00423303587648858
2017-01-18,0.0037575281871360293,0.0038351578796322313
2017-01-19,0.003769036696526937,0.003708745532123527
2017-01-20,0.0038345261483349285,0.0036818148311072284
2017-01-23,0.003858236615145786,0.003702088083669192
2017-01-24,0.004008826909024077,0.003737338622091449
2017-01-25,0.004265025647959401,0.003822987170015339
2017-01-26,0.0042768701799498635,0.004026287472989074
2017-01-27,0.004281773078193678,0.004132178689464542
2017-01-30,0.0040155241144900974,0.004166927058167881
2017-01-31,0.0040200929279838125,0.004025304838332803
2017-02-01,0.003828918253727995,0.004023267548608707
2017-02-02,0.0034922419706390866,0.003869164832728956
2017-02-03,0.00369037207389207,0.0035803432507777754
2017-02-06,0.0037054562049949717,0.0035910905706854957
2017-02-07,0.0036745954727240584,0.0036507621947556882
2017-02-08,0.0035564396314603577,0.0036316511345883904
2017-02-09,0.003721508526541392,0.0035382201892475017
2017-02-10,0.0037291892338327647,0.003592072958696522
2017-02-13,0.003798083322158551,0.003633412921573768
2017-02-14,0.003824939737354914,0.0036745965113656543
2017-02-15,0.0038258783216707534,0.0037156464194347243
2017-02-16,0.003848209894720263,0.0037225776441110626
2017-02-17,0.003756637730698722,0.0037739052595412814
2017-02-21,0.0038009679051925565,0.0037125907314938247
2017-02-22,0.003820120606573788,0.0037047599916087966
2017-02-23,0.0035687939241064756,0.003758027471891318
2017-02-24,0.003183641547151645,0.0035883459023986018
2017-02-27,0.0031694837548499133,0.003275625136138007
2017-02-28,0.0032777201970025545,0.00316448537050923
2017-03-01,0.0038506311309872542,0.00320387060815816
2017-03-02,0.004230772746825158,0.0035540486478484556
2017-03-03,0.004244254824236848,0.004046678621978171
2017-03-06,0.004401491419834714,0.004175589239173966
2017-03-07,0.004253659070078578,0.004332574498032592
2017-03-08,0.004295097152162496,0.004285750624776949
2017-03-09,0.0042976278922045846,0.0043095607701529
2017-03-10,0.004313738988532968,0.004290279771411765
2017-03-13,0.0041764061478295825,0.004256844541993062
2017-03-14,0.004247019879622033,0.004138463210308364
2017-03-15,0.004450448365394813,0.004146247334242078
2017-03-16,0.004444953966034786,0.004249009855784113
2017-03-17,0.004403749554993769,0.004312707223543977
2017-03-20,0.004407230797196242,0.004286239722297879
2017-03-21,0.005199768086536383,0.004288282931507857
2017-03-22,0.005142649257827313,0.0048601074874342915
2017-03-23,0.0050985032500725155,0.005036727187670207
2017-03-24,0.00509119155090293,0.004992821127663482
2017-03-27,0.005092380726125966,0.00496988459974549
2017-03-28,0.005356921138757908,0.004950021271580797
2017-03-29,0.0052881434986791235,0.005082863660627902
2017-03-30,0.004717910712677919,0.005072295158522841
2017-03-31,0.004387184503652576,0.004647361411510954
2017-04-03,0.004379982192425844,0.004357463223065138
2017-04-04,0.004226318385765003,0.00427465060216881
2017-04-05,0.004157656286891447,0.004127581962032583
2017-04-06,0.004098675915080758,0.004037850942012659
2017-04-07,0.004098443374966769,0.003964375323512867
2017-04-10,0.0040874355648184745,0.0039345275491833856
2017-04-11,0.004088295963709689,0.003903315580003544
2017-04-12,0.0040389308723436665,0.003890240915563551
2017-04-13,0.003918464903580946,0.0038636076687127803
2017-04-17,0.004392815075584127,0.003812578494029069
2017-04-18,0.004399325891401802,0.0041143797820009
2017-04-19,0.004368241606387908,0.004231072826983243
2017-04-20,0.0037581275725354843,0.00423760966591275
2017-04-21,0.003786595914495732,0.0037975385602765335
2017-04-24,0.004419005230071302,0.0037744229679106374
2017-04-25,0.0045668730184249065,0.004156437975831725
2017-04-26,0.004576372711411674,0.004386345627905502
2017-04-27,0.004262374184730703,0.004465933608868073
2017-04-28,0.004287904870911067,0.004278871935537806
2017-05-01,0.004226747387734738,0.004268998233088046
2017-05-02,0.004208236836387077,0.004206514113288571
2017-05-03,0.004220830021274974,0.0041564845917830395
2017-05-04,0.00421640584690019,0.0041333872511652775
2017-05-05,0.004230499116180102,0.004100931450014659
2017-05-08,0.004209687299943859,0.00405787779597482
2017-05-09,0.004227658297645933,0.004046237620280025
2017-05-10,0.00422222320038967,0.004038386162194413
2017-05-11,0.004268197081763177,0.004014743982230339
2017-05-12,0.004236110192288606,0.004041228501998346
2017-05-15,0.004106154490703555,0.004029466236907252
2017-05-16,0.0035708507574694344,0.003913092844162491
2017-05-17,0.005467855046223384,0.0035634191939983182
2017-05-18,0.005507669907467805,0.004750510179506733
2017-05-19,0.005441945535216662,0.005271069027959456
2017-05-22,0.005481672179557395,0.00522076277048898
2017-05-23,0.00499248444293395,0.005269944325642037
2017-05-24,0.004880813720163031,0.004952379200123455
2017-05-25,0.004947467793678757,0.004824998523382693
2017-05-26,0.004947710947033323,0.004820927643613176
2017-05-30,0.004935047351821497,0.004814965734749876
2017-05-31,0.0049304940463611386,0.004787032667457702
2017-06-01,0.00515608775105361,0.004757023340492715
2017-06-02,0.005174520834362977,0.004853786216448957
2017-06-05,0.0051965526487217535,0.004907210563107329
2017-06-06,0.005203574583657475,0.004924059393087046
2017-06-07,0.005204396144213985,0.004938717026709757
2017-06-08,0.005188858178325408,0.004941026612784387
2017-06-09,0.005198796949920254,0.004917183170300354
2017-06-12,0.005169388930812939,0.004899299910162905
2017-06-13,0.005201483522045991,0.004862835630489767
2017-06-14,0.00516321633725464,0.004841717371318269
2017-06-15,0.0051886212096258965,0.004832640333010014
2017-06-16,0.0031005374478254083,0.004837148514799001
2017-06-19,0.0033600168437838145,0.0034925331039262846
2017-06-20,0.0035219521876724263,0.003229540705327018
2017-06-21,0.0034066316958253776,0.0033785617892230454
2017-06-22,0.0034032109850183068,0.003345289838956563
2017-06-23,0.0033742725134040226,0.003328833668206962
2017-06-26,0.0032607514177820773,0.0032991573123227896
2017-06-27,0.003737921767769628,0.0032223766475393545
2017-06-28,0.004146866013196161,0.003533204658189451
2017-06-29,0.0045846959435258405,0.003936950345425492
2017-06-30,0.004343161498370797,0.00440964891730288
2017-07-03,0.004337444830569425,0.004364877132486036
2017-07-05,0.0043244346815643235,0.004334107891521055
2017-07-06,0.004712320857137514,0.0043057468947287235
2017-07-07,0.004929815461122297,0.004582750223118185
2017-07-10,0.0049343531560582885,0.0048301442831301285
2017-07-11,0.0049256992521533585,0.004851712423228594
2017-07-12,0.005155472345742498,0.0048287914339610405
2017-07-13,0.005109424812348573,0.004938259993070683
2017-07-14,0.005183076954796179,0.004944534648104704
2017-07-17,0.0051448263499308455,0.004961535658200616
2017-07-18,0.0051374897307481324,0.004941721659084932
2017-07-19,0.005046021129118145,0.004917632311291586
2017-07-20,0.0047379131130743084,0.004815538691654122
2017-07-21,0.0047337317111546,0.004607042806593451
2017-07-24,0.004742741504692627,0.004538245555101729
2017-07-25,0.004763238362777174,0.0045143515503424615
2017-07-26,0.004764262259674394,0.0044967955884451915
2017-07-27,0.004423686998932236,0.004488297673172308
2017-07-28,0.0040468855929434435,0.004250249248140479
2017-07-31,0.003557860785900546,0.003940928733228115
2017-08-01,0.0035525446372752616,0.003535271298697708
2017-08-02,0.0035095519520374676,0.003385624969105484
2017-08-03,0.00355497773979044,0.003324329186096651
2017-08-04,0.0029291252519626173,0.0033394830699523988
2017-08-07,0.0025412423495277756,0.002940153997458121
2017-08-08,0.002638248275214404,0.002561163291870499
2017-08-09,0.002650254250258841,0.002514573731597652
2017-08-10,0.003879999051403515,0.0025160312200119515
2017-08-11,0.003873431248447837,0.003357009187775018
2017-08-14,0.004355334661947947,0.0037868447623869883
2017-08-15,0.004355553374268287,0.004140852709442389
2017-08-16,0.004364839150758524,0.0042866999623251386
2017-08-17,0.00535100308082182,0.00431973685967309
2017-08-18,0.005351380856542499,0.0050565162756161415
2017-08-21,0.005364937487504481,0.005377244626402464
2017-08-22,0.005818938463106866,0.005370110412689451
2017-08-23,0.005832901244711755,0.005623309515188843
2017-08-24,0.005839470164299186,0.005697316654191714
2017-08-25,0.0058438511245830485,0.005706829514647969
2017-08-28,0.005832065696548378,0.005678476657148724
2017-08-29,0.005826797715113242,0.005620155169149925
2017-08-30,0.005923221166481369,0.0055594565142793526
2017-08-31,0.006063598239948835,0.005555135042940867
2017-09-01,0.0060423725560790845,0.005618471815352472
2017-09-05,0.006252593771661432,0.005606765538732005
2017-09-06,0.006297917804148386,0.005753691124626105
2017-09-07,0.006253479387030611,0.005857550724218112
2017-09-08,0.006252874586640148,0.005810492537979673
2017-09-11,0.005781878947453941,0.005800767809257922
2017-09-12,0.005796128747758437,0.0054328239125668205
2017-09-13,0.005359896959416666,0.005453329751594864
2017-09-14,0.005371606389943007,0.0051325816691889375
2017-09-15,0.005371088840075396,0.005092409571546994
2017-09-18,0.004246751380962453,0.005065468264785158
2017-09-19,0.0042431465445648886,0.004289284064557506
2017-09-20,0.004223899009249587,0.004106090281960083
2017-09-21,0.003660670225822596,0.004022397384184178
2017-09-22,0.0036075323109945718,0.0036323501272128565
2017-09-25,0.003672014214256648,0.003489968979958766
2017-09-26,0.0036422711704838903,0.0034872736407208817
2017-09-27,0.0036911972855267062,0.0034653944809684106
2017-09-28,0.003679605907631249,0.003469956184775573
2017-09-29,0.0035528406601449407,0.0034892993381184607
2017-10-02,0.003363638587084516,0.003399716798536055
2017-10-03,0.0033451171226071205,0.003260833574147235
2017-10-04,0.0029312414868983977,0.0032220594617542227
2017-10-05,0.002966947126973222,0.002948714067332756
2017-10-06,0.0030266014969304723,0.0028666929310277862
2017-10-09,0.003107649187973165,0.002934980243475372
2017-10-10,0.0022145597017338013,0.0030104322303237336
2017-10-11,0.0021598972526469286,0.0024712377304135433
2017-10-12,0.0022412679121719963,0.002291975503852839
2017-10-13,0.0022094112344261257,0.0022794657803466285
2017-10-16,0.002197317547452792,0.002254972520133861
2017-10-17,0.0021988771431061425,0.002233824170242467
2017-10-18,0.002197425308384383,0.0022327107211143537
2017-10-19,0.002193384546635436,0.002226556706435817
2017-10-20,0.002169492448701135,0.002218780783456501
2017-10-23,0.00245495853485505,0.0021778288552110263
2017-10-24,0.002339447851789381,0.0023481606432310003
2017-10-25,0.0026673126031380597,0.002360567669823304
2017-10-26,0.002589715853293554,0.0025832736815402024
2017-10-27,0.002993202632577362,0.002615372032069435
2017-10-30,0.003086052056148789,0.0028488665226193213
2017-10-31,0.0030232221469538544,0.0030631467319668574
2017-11-01,0.003018776767829459,0.003070470369228067
2017-11-02,0.0030210587850370333,0.0030475538195749246
2017-11-03,0.0029371034738549305,0.003034430812666902
2017-11-06,0.002877730029087534,0.002951680038065769
2017-11-07,0.002785776419588706,0.002887282999407014
2017-11-08,0.0027777426008351357,0.0027986524488091825
2017-11-09,0.002936329558994347,0.0027446672308635714
2017-11-10,0.0028935367975433564,0.0028356549700683264
2017-11-13,0.0028945187291839897,0.002851379282714559
2017-11-14,0.0029533060858467084,0.0028408195981770084
2017-11-15,0.003210124925627847,0.0028735951748878313
2017-11-16,0.00364338351662825,0.0030694627000794235
2017-11-17,0.0036990490240955648,0.0034149814261068296
2017-11-20,0.0036142541380079075,0.003602602490852865
2017-11-21,0.0036697731862704356,0.0035764637677184155
2017-11-22,0.0036802338316284247,0.003575649345119267
2017-11-24,0.0034540187916388375,0.0036248992210052024
2017-11-27,0.0034629164089243995,0.0034659965420115726
2017-11-28,0.0037084939279627646,0.0034302566594231407
2017-11-29,0.003600321437914541,0.003532552034871054
2017-11-30,0.003911571961149619,0.0035707583699099658
2017-12-01,0.0039718005271379845,0.003739953061688957
2017-12-04,0.003998321841503872,0.0038850367008930386
2017-12-05,0.004087495972378426,0.003934127737241163
2017-12-06,0.004090002717870092,0.004014746448682789
2017-12-07,0.004109877897174459,0.004042567292388466
2017-12-08,0.0042264690635114436,0.004021165391185163
2017-12-11,0.004135199311557611,0.004064895099841679
2017-12-12,0.004121958039753593,0.0040171689982796506
2017-12-13,0.004142595619411886,0.003984287240790835
2017-12-14,0.004273042559065737,0.003981728543018707
2017-12-15,0.0043656360397394635,0.004072933515023038
2017-12-18,0.004084663826653506,0.004143227656506956
2017-12-19,0.0041892306300473645,0.003996111907128925
2017-12-20,0.004221175274124399,0.0040559574160968755
2017-12-21,0.004011530400285624,0.004093259796312687
2017-12-22,0.004026799441122995,0.0038356481826536666
2017-12-26,0.004055258160463734,0.003923055588545868
2017-12-27,0.004050018638537132,0.003921093685476073
2017-12-28,0.003523753698440216,0.003841726622895098
2017-12-29,0.0037625994118508747,0.0034896461080781214
2018-01-02,0.003816242692464159,0.003431620502637165
2018-01-03,0.003920489123027926,0.0034904914620868103
2018-01-04,0.003931731923501127,0.0037162776310641693
2018-01-05,0.00396107325872302,0.0038354588806405066
2018-01-08,0.003958138369036181,0.0038257475461704916
2018-01-09,0.003933900081672601,0.003895516482331411
2018-01-10,0.0038575852731922954,0.003864351138219147
2018-01-11,0.004003151049184112,0.003776765498985039
2018-01-12,0.004132744393558277,0.0037203371355834657
2018-01-16,0.00429236937744815,0.0038970115345653413
2018-01-17,0.0043855518780197495,0.004164504860242916
2018-01-18,0.004188612063759397,0.004212190259235669
2018-01-19,0.004148345884963313,0.004307556821374316
2018-01-22,0.004168789245614242,0.0042086160113153715
2018-01-23,0.00413057580548867,0.004111363085375899
2018-01-24,0.004190894084968654,0.0041794376827935615
2018-01-25,0.004192673964346251,0.0041683162147337725
2018-01-26,0.004567536804787713,0.004076939971615738
2018-01-29,0.005053730896243847,0.0040810941271416145
2018-01-30,0.005860398089823598,0.004699556309969646
2018-01-31,0.005721623232050779,0.005464332711557573
2018-02-01,0.005512841171714607,0.0058144119400143236
2018-02-02,0.007343309900716905,0.005707475363889659
2018-02-05,0.0116476880699854,0.006550414133041407
2018-02-06,0.012282435258946317,0.009891910740177765
2018-02-07,0.012312266009650746,0.011778753796818872
2018-02-08,0.014614248756239717,0.01254805297346283
2018-02-09,0.015093545683715126,0.014143259990990907
2018-02-12,0.01545803830479015,0.01482402916147176
2018-02-13,0.015460646594314056,0.015116496233396958
2018-02-14,0.015756392635858357,0.015191510257356718
2018-02-15,0.01596046677925232,0.014896141025212715
2018-02-16,0.015942049604772503,0.01481719290805671
2018-02-20,0.01596193922587766,0.0149077448251201
2018-02-21,0.015932450866304872,0.014864577108081799
2018-02-22,0.015948945585018037,0.01473454145050473
2018-02-23,0.016403210930196935,0.014534807958481858
2018-02-26,0.016640656730211704,0.014359606070977419
2018-02-27,0.016701782007201797,0.014589080855740245
2018-02-28,0.016676107056037778,0.015105153845752818
2018-03-01,0.016589405366682786,0.015326618442399907
2018-03-02,0.016663879385246914,0.015442819420724304
2018-03-05,0.016892600537090737,0.015316618616502804
2018-03-06,0.01615665004790088,0.015222953150291686
2018-03-07,0.013384664591344315,0.014956987956794935
2018-03-08,0.01278244358891045,0.013484718124337656
2018-03-09,0.013210182690803658,0.012305120298110712
2018-03-12,0.010662145316559051,0.011797686015204827
2018-03-13,0.010151917636604483,0.010863426825345425
2018-03-14,0.009661443251233073,0.01009031296604522
2018-03-15,0.009615895936513642,0.009474323206686886
2018-03-16,0.00904098796636105,0.009130578989766975
2018-03-19,0.009098082826781888,0.008628080073571803
2018-03-20,0.009100237638875014,0.008516522793645887
2018-03-21,0.009059413797364142,0.008646503990334781
2018-03-22,0.010557244549508885,0.00863190363133575
2018-03-23,0.011365157191196485,0.00948944719704038
2018-03-26,0.01241650350178797,0.010844793940137444
2018-03-27,0.01251339322439235,0.011545259395094664
2018-03-28,0.012286926027207974,0.012584691031715813
2018-03-29,0.012583138873946895,0.012715680359956943
2018-04-02,0.013196062139732045,0.01246914681136142
2018-04-03,0.013457970664536216,0.013094810438115773
2018-04-04,0.013464888787806644,0.013238795344517678
2018-04-05,0.013563822249079394,0.01323526708579184
2018-04-06,0.01427446720801923,0.01320978745840516
2018-04-09,0.014304991437228104,0.013779133685817598
2018-04-10,0.014510450127918812,0.013924659633647894
2018-04-11,0.014485894875117821,0.013763661952607751
2018-04-12,0.014519616074797993,0.014014425700265605
2018-04-13,0.014428029027913791,0.013838046650748587
2018-04-16,0.01456818126409938,0.013773511708501879
2018-04-17,0.014788560988104943,0.013535544252495476
2018-04-18,0.014455512195467864,0.013474943403445015
2018-04-19,0.01449917390317608,0.013447988894523729
2018-04-20,0.014599238575033329,0.0134293753731871
2018-04-23,0.013536520426427393,0.013464370729687097
2018-04-24,0.013237411791830992,0.012918995361351868
2018-04-25,0.011629948159016478,0.012622857222149616
2018-04-26,0.011366378606423517,0.011706136858766833
2018-04-27,0.011365959218256415,0.010960099339411835
2018-04-30,0.01102094589765187,0.010769846882899442
2018-05-01,0.009989347493611005,0.010549354513959792
2018-05-02,0.009644017110994664,0.00988946927873153
2018-05-03,0.009216481763961386,0.009428761631052756
2018-05-04,0.009478320455644531,0.009017020776468071
2018-05-07,0.008374282702447939,0.00875207944766903
2018-05-08,0.008286436045986632,0.00839409310337009
2018-05-09,0.007406133520692726,0.008121189592719704
2018-05-10,0.0075824648653722475,0.007400528023356859
2018-05-11,0.007246806323125421,0.00722303797172105
